course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_0659,软件技术,第四学期,3,0,0.0,0.0,0.0
C_0660,软件技术,第五学期,0,0,0.0,0.0,0.0
C_0661,软件技术,卓越专业基础课,0,0,0.0,0.0,0.0
C_0662,软件技术,卓越班项目课,0,0,0.0,0.0,0.0
C_0663,软件技术,"卓越拓展课
（专业基础模块）",0,0,0.0,0.0,0.0
C_0664,软件技术,"卓越拓展课
（数学模块）",0,0,0.0,0.0,0.0
C_0665,软件技术,"卓越拓展课
（英语模块）",0,0,0.0,0.0,0.0
C_0666,软件技术,"专业拓展课
（开发设计类进阶模块）",0,0,0.0,0.0,0.0
C_0667,软件技术,"专业拓展课
（运维测试类拓展模块）",0,0,0.0,0.0,0.0
C_0668,软件技术,证书：ERP应用与管理,1,543,0.0329,1.0,1.0
C_0669,软件技术,高级语言编程实践与考证,3,311,0.0188,0.5,0.48
C_0670,软件技术,软件评测师项目实战中级,4,3,0.0002,0.143,0.118
C_0671,软件技术,1+X Web高级证书实践,4,60,0.0036,0.375,0.296
C_0672,软件技术,"专业拓展课
（前沿新技术应用模块）",4,0,0.0,0.0,0.0
C_0673,软件技术,现代企业管理案例分析实操,3,543,0.0329,0.333,0.333
C_0674,软件技术,IT英语,3,0,0.0,0.0,0.0
C_0675,软件技术,大学生创新就业能力培养与素质拓展训练,0,0,0.0,0.0,0.0
C_0676,软件技术,创新设计与实践,1,0,0.0,0.0,0.0
C_0677,软件技术,应用数理统计,4,892,0.0541,0.5,0.408
C_0678,软件技术,"专业拓展课
（专业思政实践类模块）",0,0,0.0,0.0,0.0
C_0679,软件技术,"专业拓展课
（工业软件群共享拓展课）",7,1343,0.0814,0.429,0.371
C_0680,智能互联网络技术,华为技术有限公司,0,0,0.0,0.0,0.0
C_0681,智能互联网络技术,通信与信息系统,0,0,0.0,0.0,0.0
C_0682,智能互联网络技术,计算机软件与理论,0,0,0.0,0.0,0.0
C_0683,智能互联网络技术,厂东电信无线网络中心,0,0,0.0,0.0,0.0
C_0684,智能互联网络技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0685,智能互联网络技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0686,智能互联网络技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0687,智能互联网络技术,工程数学,0,0,0.0,0.0,0.0
C_0688,智能互联网络技术,大学物理,0,0,0.0,0.0,0.0
C_0689,智能互联网络技术,创业基础,0,0,0.0,0.0,0.0
C_0690,智能互联网络技术,劳动教育1周,0,0,0.0,0.0,0.0
C_0691,智能互联网络技术,电子系统设计与开发实战,3,129,0.0078,0.333,0.333
C_0692,智能互联网络技术,华为数据通信实战,2,0,0.0,0.0,0.0
C_0693,智能互联网络技术,智能互联网络组网与优化实战,2,0,0.0,0.0,0.0
C_0694,智能互联网络技术,开源鸿蒙软硬件开发实战,2,0,0.0,0.0,0.0
C_0695,智能互联网络技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0696,智能互联网络技术,公共基础课,0,0,0.0,0.0,0.0
C_0697,智能互联网络技术,电路分析,3,254,0.0154,0.667,0.667
C_0698,智能互联网络技术,程序设计基础,3,0,0.0,0.0,0.0
C_0699,智能互联网络技术,Linux 操作系统及应用,5,57,0.0035,0.167,0.162
C_0700,智能互联网络技术,模拟电子技术,4,255,0.0155,0.6,0.54
C_0701,智能互联网络技术,数字电子技术,3,193,0.0117,0.667,0.493
C_0702,智能互联网络技术,数字通信技术,2,0,0.0,0.0,0.0
C_0703,智能互联网络技术,单片机应用技术,3,32,0.0019,0.333,0.267
C_0704,智能互联网络技术,计算机网络技术,4,20,0.0012,0.2,0.176
C_0705,智能互联网络技术,移动通信全网建设,1,0,0.0,0.0,0.0
C_0706,智能互联网络技术,AI+智能互联网络技术,1,16,0.001,0.5,0.224
C_0707,智能互联网络技术,开源鸿蒙应用开发,1,0,0.0,0.0,0.0
C_0708,智能互联网络技术,云计算技术,1,0,0.0,0.0,0.0
C_0709,智能互联网络技术,通信网络优化,0,0,0.0,0.0,0.0
C_0710,智能互联网络技术,昇腾人工智能应用开发,2,0,0.0,0.0,0.0
C_0711,智能互联网络技术,HarmonyOS 智能互联设备开发,3,1,0.0001,0.071,0.071
C_0712,智能互联网络技术,汽车V2X通信技术,4,0,0.0,0.0,0.0
C_0713,智能互联网络技术,智慧城域网技术,4,0,0.0,0.0,0.0
C_0714,智能互联网络技术,生产性实践课,2,0,0.0,0.0,0.0
C_0715,智能互联网络技术,现代通信概论,3,296,0.0179,0.333,0.333
C_0716,智能互联网络技术,物联网概论,4,11,0.0007,0.2,0.138
C_0717,智能互联网络技术,Python程序设计,3,177,0.0107,0.333,0.333
C_0718,智能互联网络技术,Java程序设计,4,209,0.0127,0.333,0.267
C_0719,智能互联网络技术,大数据技术,5,259,0.0157,0.625,0.599
C_0720,智能互联网络技术,机器学习-Python 实践,3,177,0.0107,0.333,0.333
C_0721,智能互联网络技术,光纤通信技术,3,1,0.0001,0.125,0.125
C_0722,智能互联网络技术,网络安全与优化,4,25,0.0015,0.2,0.173
C_0723,智能互联网络技术,鲲鹏应用移植与优化,3,0,0.0,0.0,0.0
C_0724,智能互联网络技术,openGauss数据库技术与应用,2,0,0.0,0.0,0.0
C_0725,智能互联网络技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_0726,智能互联网络技术,课内理论教学,0,0,0.0,0.0,0.0
C_0727,智能互联网络技术,实践教学环节,0,0,0.0,0.0,0.0
C_0728,智能互联网络技术,电子电路实训室,5,256,0.0155,0.5,0.451
C_0729,智能互联网络技术,通信技术实训室,4,39,0.0024,0.429,0.379
C_0730,智能互联网络技术,数据通信实训室,3,0,0.0,0.0,0.0
C_0731,智能互联网络技术,交换技术实训室（兼华为学生俱乐部）,4,1,0.0001,0.1,0.1
C_0732,智能互联网络技术,光网络实训室,5,1,0.0001,0.1,0.1
C_0733,智能互联网络技术,通信设备测试实训室/通信故障仿真实训室,4,1,0.0001,0.111,0.111
C_0734,智能互联网络技术,电信配套工程实训室,5,1,0.0001,0.1,0.1
C_0735,智能互联网络技术,移动通信系统实训室/移动互联技术应用实训室,3,1,0.0001,0.125,0.125
C_0736,智能互联网络技术,华为开发者创新中心,3,0,0.0,0.0,0.0
C_0737,智能互联网络技术,鲲鹏产业学院实训室,3,0,0.0,0.0,0.0
C_0738,智能互联网络技术,开课学期,0,0,0.0,0.0,0.0
C_0739,智能互联网络技术,云平台智能网联综合实战,5,0,0.0,0.0,0.0
C_0740,智能互联网络技术,鲲鹏昇腾大数据处理实战,2,0,0.0,0.0,0.0
C_0741,智能互联网络技术,服务器与智能计算,3,0,0.0,0.0,0.0
C_0742,汽车智能技术,南方科技大学,0,0,0.0,0.0,0.0
C_0743,汽车智能技术,深圳大学,0,0,0.0,0.0,0.0
C_0744,汽车智能技术,通信与信息系统,0,0,0.0,0.0,0.0
C_0745,汽车智能技术,计算机软件与理论,4,311,0.0188,0.4,0.387
C_0746,汽车智能技术,华为技术有限公司,4,1,0.0001,0.091,0.091
C_0747,汽车智能技术,车辆工程,5,1110,0.0673,0.5,0.44
C_0748,汽车智能技术,行云新能科技(深圳)有限公司,3,0,0.0,0.0,0.0
C_0749,汽车智能技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0750,汽车智能技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0751,汽车智能技术,大学物理,0,0,0.0,0.0,0.0
C_0752,汽车智能技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_0753,汽车智能技术,工程数学,1,0,0.0,0.0,0.0
C_0754,汽车智能技术,创业思维与方法基础,0,0,0.0,0.0,0.0
C_0755,汽车智能技术,智能汽车环境感知与域控技术综合实训,2,0,0.0,0.0,0.0
C_0756,汽车智能技术,开源鸿蒙智能座舱与移动计算综合实训,2,0,0.0,0.0,0.0
C_0757,汽车智能技术,智能驾驶与车路协同技术综合实训,3,0,0.0,0.0,0.0
C_0758,汽车智能技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0759,汽车智能技术,公共基础课,0,0,0.0,0.0,0.0
C_0760,汽车智能技术,电路分析,2,0,0.0,0.0,0.0
C_0761,汽车智能技术,程序设计基础,3,689,0.0418,0.333,0.333
C_0762,汽车智能技术,模拟电子技术,2,0,0.0,0.0,0.0
C_0763,汽车智能技术,单片机应用技术,4,36,0.0022,0.2,0.18
C_0764,汽车智能技术,数字电子技术,4,193,0.0117,0.5,0.393
C_0765,汽车智能技术,AI+汽车智能技术,2,177,0.0107,0.5,0.5
C_0766,汽车智能技术,智能汽车环境感知技术,6,2,0.0001,0.091,0.084
C_0767,汽车智能技术,智能汽车域架构与线控技术,2,4,0.0002,0.333,0.271
C_0768,汽车智能技术,智能座舱技术,3,0,0.0,0.0,0.0
C_0769,汽车智能技术,智能移动计算(MDC)技术,4,0,0.0,0.0,0.0
C_0770,汽车智能技术,汽车V2X通信技术,6,0,0.0,0.0,0.0
C_0771,汽车智能技术,智能驾驶技术,1,0,0.0,0.0,0.0
C_0772,汽车智能技术,生产性实践课,6,914,0.0554,0.167,0.167
C_0773,汽车智能技术,智能网联汽车概论,3,0,0.0,0.0,0.0
C_0774,汽车智能技术,Python程序设计,1,177,0.0107,1.0,1.0
C_0775,汽车智能技术,Linux操作系统与应用,3,324,0.0196,0.667,0.547
C_0776,汽车智能技术,开源鸿蒙应用开发,4,1,0.0001,0.067,0.067
C_0777,汽车智能技术,智能控制技术,4,258,0.0156,0.333,0.267
C_0778,汽车智能技术,自动控制原理,1,0,0.0,0.0,0.0
C_0779,汽车智能技术,新能源汽车技术,4,0,0.0,0.0,0.0
C_0780,汽车智能技术,智慧交通与大模型应用技术,4,177,0.0107,0.25,0.25
C_0781,汽车智能技术,计算机网络技术,4,4,0.0002,0.2,0.123
C_0782,汽车智能技术,汽车专业英语,3,0,0.0,0.0,0.0
C_0783,汽车智能技术,智能汽车车载网络技术,5,193,0.0117,0.2,0.2
C_0784,汽车智能技术,汽车营销,4,545,0.033,0.25,0.25
C_0785,汽车智能技术,数据挖掘与深度学习应用开发,5,185,0.0112,0.4,0.355
C_0786,汽车智能技术,软件测试技术,6,13,0.0008,0.167,0.145
C_0787,汽车智能技术,数据库技术,6,219,0.0133,0.429,0.38
C_0788,汽车智能技术,传感网开发,7,109,0.0066,0.286,0.243
C_0789,汽车智能技术,机器人操作系统（ROS）,7,18,0.0011,0.125,0.114
C_0790,汽车智能技术,智慧车联网技术,6,0,0.0,0.0,0.0
C_0791,汽车智能技术,智能交通系统,6,0,0.0,0.0,0.0
C_0792,汽车智能技术,物联网技术,6,0,0.0,0.0,0.0
C_0793,汽车智能技术,智能机器人,7,0,0.0,0.0,0.0
C_0794,汽车智能技术,VR技术及应用,7,0,0.0,0.0,0.0
C_0795,汽车智能技术,C++程序设计,4,701,0.0425,0.5,0.39
C_0796,汽车智能技术,大数据与云计算技术,8,564,0.0342,0.75,0.616
C_0797,汽车智能技术,软件工程,5,46,0.0028,0.222,0.163
C_0798,汽车智能技术,汽车理论,5,1019,0.0618,0.333,0.297
C_0799,汽车智能技术,智慧能源互联网技术,6,263,0.0159,0.333,0.295
C_0800,汽车智能技术,移动通信技术,6,199,0.0121,0.25,0.244
C_0801,汽车智能技术,产业前沿技术应用创新,6,181,0.011,0.167,0.167
C_0802,汽车智能技术,公共基础课（公共平台）,4,0,0.0,0.0,0.0
C_0803,汽车智能技术,鸿蒙智能座舱实训室,7,1,0.0001,0.056,0.056
C_0804,汽车智能技术,"车路协同
实训室",8,2,0.0001,0.077,0.072
C_0805,汽车智能技术,HarmonyOS智能网联实训室,3,1,0.0001,0.071,0.071
C_0806,汽车智能技术,开源鸿蒙智慧交通实训室,4,1,0.0001,0.067,0.067
C_0807,汽车智能技术,"电子技术
基础训练室",5,255,0.0155,0.5,0.451
C_0808,汽车智能技术,"单片机应用
开发实训室",4,0,0.0,0.0,0.0
C_0809,汽车智能技术,"ARM 应用
开发实训室",5,78,0.0047,0.2,0.173
C_0810,汽车智能技术,"ARM公司mbed开发平台实训、程序设计
实训",1,0,0.0,0.0,0.0
C_0811,汽车智能技术,物联网重点实验 室(校级),3,1,0.0001,0.25,0.25
C_0812,汽车智能技术,"物联网应用
开发实训室",2,0,0.0,0.0,0.0
C_0813,汽车智能技术,"嵌入式操人工智能
实训室",2,0,0.0,0.0,0.0
C_0814,汽车智能技术,开课学期,0,0,0.0,0.0,0.0
C_0815,汽车智能技术,创业思维与方法,0,0,0.0,0.0,0.0
C_0816,汽车智能技术,开源鸿蒙应用开发综合实践,4,10,0.0006,0.2,0.135
C_0817,汽车智能技术,单片机应用开发,4,36,0.0022,0.2,0.18
C_0818,汽车智能技术,开源鸿蒙嵌入式系统开发,1,1,0.0001,0.083,0.083
C_0819,汽车智能技术,鸿蒙智能座舱技术,2,0,0.0,0.0,0.0
C_0820,汽车智能技术,开源鸿蒙操作系统,3,1,0.0001,0.071,0.071
C_0821,汽车智能技术,Java语言程序设计,3,6,0.0004,0.111,0.092
C_0822,汽车智能技术,开源鸿蒙软件开发进阶,3,0,0.0,0.0,0.0
C_0823,物联网应用技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0824,物联网应用技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0825,物联网应用技术,高等数学（理工类）,4,104,0.0063,0.25,0.25
C_0826,物联网应用技术,工程数学,2,0,0.0,0.0,0.0
C_0827,物联网应用技术,大学物理,0,0,0.0,0.0,0.0
C_0828,物联网应用技术,创业基础,0,0,0.0,0.0,0.0
C_0829,物联网应用技术,劳动教育一周,0,0,0.0,0.0,0.0
C_0830,物联网应用技术,电子系统设计与开发实战,2,0,0.0,0.0,0.0
C_0831,物联网应用技术,传感网开发实训,1,0,0.0,0.0,0.0
C_0832,物联网应用技术,物联网综合应用实训,1,0,0.0,0.0,0.0
C_0833,物联网应用技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0834,物联网应用技术,公共基础课,0,0,0.0,0.0,0.0
C_0835,物联网应用技术,程序设计基础,2,2,0.0001,0.333,0.333
C_0836,物联网应用技术,电路分析,4,254,0.0154,0.5,0.5
C_0837,物联网应用技术,模拟电子技术,3,254,0.0154,0.667,0.667
C_0838,物联网应用技术,数字电子技术,0,0,0.0,0.0,0.0
C_0839,物联网应用技术,计算机网络技术,3,22,0.0013,0.667,0.533
C_0840,物联网应用技术,AI+物联网应用技术,3,0,0.0,0.0,0.0
C_0841,物联网应用技术,Python程序设计,3,177,0.0107,0.333,0.333
C_0842,物联网应用技术,Linux操作系统及应用,3,302,0.0183,0.4,0.36
C_0843,物联网应用技术,单片机应用开发,2,3,0.0002,0.2,0.159
C_0844,物联网应用技术,物联网概论,0,0,0.0,0.0,0.0
C_0845,物联网应用技术,无线传感网技术,2,0,0.0,0.0,0.0
C_0846,物联网应用技术,传感器技术与应用,3,177,0.0107,0.333,0.333
C_0847,物联网应用技术,物联网综合应用开发,5,0,0.0,0.0,0.0
C_0848,物联网应用技术,生产性实践课,2,177,0.0107,0.5,0.5
C_0849,物联网应用技术,射频识别技术与应用,1,0,0.0,0.0,0.0
C_0850,物联网应用技术,鸿蒙硬件开发技术,5,192,0.0116,0.2,0.2
C_0851,物联网应用技术,JAVA程序设计,5,10,0.0006,0.133,0.103
C_0852,物联网应用技术,嵌入式软件测试技术,5,3,0.0002,0.167,0.111
C_0853,物联网应用技术,Android程序开发,5,14,0.0008,0.143,0.143
C_0854,物联网应用技术,数据库技术,5,203,0.0123,0.5,0.436
C_0855,物联网应用技术,鸿蒙移动应用开发,4,96,0.0058,0.2,0.173
C_0856,物联网应用技术,电子产品营销,5,566,0.0343,0.4,0.4
C_0857,物联网应用技术,无人驾驶技术及应用,5,2,0.0001,0.1,0.092
C_0858,物联网应用技术,数据挖掘与深度学习应用开发,6,215,0.013,0.333,0.333
C_0859,物联网应用技术,电子工程制图,4,1109,0.0672,0.5,0.5
C_0860,物联网应用技术,IT项目管理,4,5,0.0003,0.167,0.124
C_0861,物联网应用技术,机器人视觉识别技术与应用,6,259,0.0157,0.444,0.444
C_0862,物联网应用技术,大数据与云计算技术,7,210,0.0127,0.444,0.427
C_0863,物联网应用技术,智能家居系统开发,6,111,0.0067,0.333,0.283
C_0864,物联网应用技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_0865,物联网应用技术,公共基础课（公共平台）,2,0,0.0,0.0,0.0
C_0866,物联网应用技术,课内理论教学,3,0,0.0,0.0,0.0
C_0867,物联网应用技术,实践教学环节,3,1,0.0001,0.2,0.2
C_0868,物联网应用技术,单片机应用开发实训室,7,279,0.0169,0.429,0.386
C_0869,物联网应用技术,华为HCIE实训室,6,5,0.0003,0.143,0.094
C_0870,物联网应用技术,传感网应用开发实训室,3,10,0.0006,0.667,0.242
C_0871,物联网应用技术,物联网系统应用综合实训、校企合作等。,4,0,0.0,0.0,0.0
C_0872,物联网应用技术,人工智能实训室,5,185,0.0112,0.4,0.355
C_0873,物联网应用技术,开课学期,0,0,0.0,0.0,0.0
C_0874,物联网应用技术,开源鸿蒙硬件开发综合实践,5,0,0.0,0.0,0.0
C_0875,物联网应用技术,单片机程序基础,2,3,0.0002,0.2,0.159
C_0876,物联网应用技术,开源鸿蒙传感器应用开发,2,177,0.0107,0.5,0.5
C_0877,物联网应用技术,鸿蒙物联网综合应用开发,2,1,0.0001,0.111,0.111
C_0878,物联网应用技术,开源鸿蒙嵌入式系统开发,1,0,0.0,0.0,0.0
C_0879,物联网应用技术,开源鸿蒙操作系统,1,0,0.0,0.0,0.0
C_0880,物联网应用技术,开源鸿蒙应用开发,4,0,0.0,0.0,0.0
C_0881,物联网应用技术,开源鸿蒙高级架构设计,4,0,0.0,0.0,0.0
C_0882,物联网应用技术,开源鸿蒙高级应用系统分析,4,0,0.0,0.0,0.0
C_0883,物联网应用技术,鸿蒙云服务开发,4,0,0.0,0.0,0.0
C_0884,现代移动通信技术,计算机软件与理论,4,776,0.047,0.5,0.5
C_0885,现代移动通信技术,广东电信无线网络中心,2,0,0.0,0.0,0.0
C_0886,现代移动通信技术,中国联合网络通信有限公司深圳市分公司,2,0,0.0,0.0,0.0
C_0887,现代移动通信技术,通信与信息系统,2,1,0.0001,0.143,0.143
C_0888,现代移动通信技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0889,现代移动通信技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0890,现代移动通信技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0891,现代移动通信技术,工程数学,0,0,0.0,0.0,0.0
C_0892,现代移动通信技术,大学物理,0,0,0.0,0.0,0.0
C_0893,现代移动通信技术,创业基础,0,0,0.0,0.0,0.0
C_0894,现代移动通信技术,劳动教育1周,0,0,0.0,0.0,0.0
C_0895,现代移动通信技术,电子系统设计与开发实战,6,39,0.0024,0.143,0.132
C_0896,现代移动通信技术,移动网络组网与运维综合实战,1,0,0.0,0.0,0.0
C_0897,现代移动通信技术,5G行业应用综合开发实战,2,0,0.0,0.0,0.0
C_0898,现代移动通信技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0899,现代移动通信技术,公共基础课,0,0,0.0,0.0,0.0
C_0900,现代移动通信技术,电路分析,1,177,0.0107,1.0,1.0
C_0901,现代移动通信技术,程序设计基础,1,0,0.0,0.0,0.0
C_0902,现代移动通信技术,数字电子技术,1,3,0.0002,0.25,0.192
C_0903,现代移动通信技术,模拟电子技术,0,0,0.0,0.0,0.0
C_0904,现代移动通信技术,数字通信技术,0,0,0.0,0.0,0.0
C_0905,现代移动通信技术,单片机应用技术,2,3,0.0002,0.2,0.159
C_0906,现代移动通信技术,计算机网络技术,1,0,0.0,0.0,0.0
C_0907,现代移动通信技术,AI+现代移动通信技术,5,20,0.0012,0.4,0.347
C_0908,现代移动通信技术,智慧城域网技术,1,0,0.0,0.0,0.0
C_0909,现代移动通信技术,移动通信技术,0,0,0.0,0.0,0.0
C_0910,现代移动通信技术,站点工程勘察与设计,0,0,0.0,0.0,0.0
C_0911,现代移动通信技术,移动网络智能运维,4,0,0.0,0.0,0.0
C_0912,现代移动通信技术,移动通信全网建设,1,0,0.0,0.0,0.0
C_0913,现代移动通信技术,通信网络优化,8,0,0.0,0.0,0.0
C_0914,现代移动通信技术,SDN/NFV网络架构与技术,0,0,0.0,0.0,0.0
C_0915,现代移动通信技术,生产性实践课,8,2,0.0001,0.125,0.118
C_0916,现代移动通信技术,现代通信概论,2,0,0.0,0.0,0.0
C_0917,现代移动通信技术,物联网概论,3,1,0.0001,0.25,0.25
C_0918,现代移动通信技术,Linux操作系统与应用,5,57,0.0035,0.167,0.162
C_0919,现代移动通信技术,Python程序设计,2,177,0.0107,0.5,0.5
C_0920,现代移动通信技术,卫星通信概论,3,0,0.0,0.0,0.0
C_0921,现代移动通信技术,数据库管理与应用,5,219,0.0133,0.5,0.436
C_0922,现代移动通信技术,车联网概论,4,0,0.0,0.0,0.0
C_0923,现代移动通信技术,移动电话测试与维修,7,268,0.0162,0.375,0.375
C_0924,现代移动通信技术,智能终端岗位能力提升,3,0,0.0,0.0,0.0
C_0925,现代移动通信技术,开源鸿蒙应用开发,2,1,0.0001,0.077,0.077
C_0926,现代移动通信技术,移动网络智能场景应用,3,0,0.0,0.0,0.0
C_0927,现代移动通信技术,边缘智能计算基础,4,17,0.001,0.2,0.165
C_0928,现代移动通信技术,开源鸿蒙嵌入式开发,5,2,0.0001,0.1,0.081
C_0929,现代移动通信技术,通信云服务,5,20,0.0012,0.4,0.237
C_0930,现代移动通信技术,无线局域网技术,4,0,0.0,0.0,0.0
C_0931,现代移动通信技术,通信产品市场营销,4,2,0.0001,0.25,0.148
C_0932,现代移动通信技术,PCB设计与制作(Altium),6,366,0.0222,0.375,0.358
C_0933,现代移动通信技术,边缘计算技术与应用,6,8,0.0005,0.143,0.099
C_0934,现代移动通信技术,产业前沿技术应用创新,5,0,0.0,0.0,0.0
C_0935,现代移动通信技术,下一代移动通信技术,6,43,0.0026,0.286,0.259
C_0936,现代移动通信技术,移动应用设计与开发,7,69,0.0042,0.222,0.206
C_0937,现代移动通信技术,数据恢复实战,6,0,0.0,0.0,0.0
C_0938,现代移动通信技术,公共基础课（公共平台）,3,0,0.0,0.0,0.0
C_0939,现代移动通信技术,电子电路实训室,7,272,0.0165,0.429,0.407
C_0940,现代移动通信技术,通信原理实训室,4,199,0.0121,0.333,0.324
C_0941,现代移动通信技术,数据通信实训室,4,49,0.003,0.5,0.42
C_0942,现代移动通信技术,移动终端测试与维修实训室,4,254,0.0154,0.5,0.5
C_0943,现代移动通信技术,数据恢复实训室,4,0,0.0,0.0,0.0
C_0944,现代移动通信技术,移动应用开发实训室,4,7,0.0004,0.143,0.118
C_0945,现代移动通信技术,开课学期,0,0,0.0,0.0,0.0
C_0946,现代移动通信技术,智能岗位综合实战I,3,0,0.0,0.0,0.0
C_0947,现代移动通信技术,智能终端岗位综合实战II,3,0,0.0,0.0,0.0
C_0948,现代移动通信技术,通信电子线路,1,0,0.0,0.0,0.0
C_0949,现代移动通信技术,芯片级检测维修与数据恢复,3,0,0.0,0.0,0.0
C_0950,现代移动通信技术,JAVA程序设计,2,6,0.0004,0.125,0.099
C_0951,现代移动通信技术,移动应用设计,4,46,0.0028,0.333,0.237
C_0952,现代移动通信技术,移动终端应用开发,1,4,0.0002,0.25,0.145
C_0953,现代移动通信技术,SDN与NFV网络架构,0,0,0.0,0.0,0.0
C_0954,现代移动通信技术,法律基础,0,0,0.0,0.0,0.0
C_0955,现代移动通信技术,业务服务与管理,0,0,0.0,0.0,0.0
C_0956,现代移动通信技术,动态网页设计与制作,5,115,0.007,0.6,0.6
C_0957,智能产品开发与应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0958,智能产品开发与应用,大学生就业指导,0,0,0.0,0.0,0.0
C_0959,智能产品开发与应用,高等数学（理工类）,1,0,0.0,0.0,0.0
C_0960,智能产品开发与应用,大学物理,1,0,0.0,0.0,0.0
C_0961,智能产品开发与应用,工程数学,1,104,0.0063,1.0,1.0
C_0962,智能产品开发与应用,产品设计与创新,0,0,0.0,0.0,0.0
C_0963,智能产品开发与应用,劳动教育一周,0,0,0.0,0.0,0.0
C_0964,智能产品开发与应用,智能硬件 应用开发 实践I,2,32,0.0019,0.5,0.367
C_0965,智能产品开发与应用,智能硬件 应用开发 实践II,3,135,0.0082,0.333,0.333
C_0966,智能产品开发与应用,智能产品 综合实训 （基于鸿蒙）,1,0,0.0,0.0,0.0
C_0967,智能产品开发与应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_0968,智能产品开发与应用,公共基础课,0,0,0.0,0.0,0.0
C_0969,智能产品开发与应用,电路分析,3,254,0.0154,0.667,0.667
C_0970,智能产品开发与应用,数字电子技术,4,194,0.0118,0.5,0.393
C_0971,智能产品开发与应用,程序设计基础,1,689,0.0418,1.0,1.0
C_0972,智能产品开发与应用,模拟电子技术,1,0,0.0,0.0,0.0
C_0973,智能产品开发与应用,智能网络及应用,4,20,0.0012,0.2,0.176
C_0974,智能产品开发与应用,AI-智能产品开发与应用,4,177,0.0107,0.25,0.25
C_0975,智能产品开发与应用,传感器技术与应用,0,0,0.0,0.0,0.0
C_0976,智能产品开发与应用,嵌入式Linux基础,0,0,0.0,0.0,0.0
C_0977,智能产品开发与应用,电子产品设计（PCB）,1,128,0.0078,1.0,1.0
C_0978,智能产品开发与应用,智能产品检测技术,0,0,0.0,0.0,0.0
C_0979,智能产品开发与应用,单片机应用开发,0,0,0.0,0.0,0.0
C_0980,智能产品开发与应用,智能产品开发,0,0,0.0,0.0,0.0
C_0981,智能产品开发与应用,AI技术应用,0,0,0.0,0.0,0.0
C_0982,智能产品开发与应用,生产性实践课,0,0,0.0,0.0,0.0
C_0983,智能产品开发与应用,电子产品营销,0,0,0.0,0.0,0.0
C_0984,智能产品开发与应用,电子工程制图,0,0,0.0,0.0,0.0
C_0985,智能产品开发与应用,云计算技术应用,5,0,0.0,0.0,0.0
C_0986,智能产品开发与应用,质量管理,4,717,0.0435,0.25,0.25
C_0987,智能产品开发与应用,电子元器件与应用,5,254,0.0154,0.4,0.4
C_0988,智能产品开发与应用,电子装联可制造性分析理论与实践,5,1,0.0001,0.111,0.111
C_0989,智能产品开发与应用,SMT贴片编程理论与实践,5,0,0.0,0.0,0.0
C_0990,智能产品开发与应用,信息技术II,4,0,0.0,0.0,0.0
C_0991,智能产品开发与应用,FPGA开发与应用,5,5,0.0003,0.091,0.084
C_0992,智能产品开发与应用,物联网技术及应用,5,1,0.0001,0.111,0.111
C_0993,智能产品开发与应用,开源鸿蒙操作系统基础,4,0,0.0,0.0,0.0
C_0994,智能产品开发与应用,机器人视觉识别技术与应用,5,89,0.0054,0.4,0.347
C_0995,智能产品开发与应用,PCB项目实战（高级）,4,129,0.0078,0.4,0.28
C_0996,智能产品开发与应用,物联数据分析,8,289,0.0175,0.273,0.241
C_0997,智能产品开发与应用,产业前沿技术应用创新,5,1,0.0001,0.111,0.111
C_0998,智能产品开发与应用,公共基础课（公共平台）,3,550,0.0333,0.333,0.333
C_0999,智能产品开发与应用,电子电路实训室,6,256,0.0155,0.667,0.444
C_1000,智能产品开发与应用,"电子工程制
图实训室",3,1021,0.0619,0.667,0.667
C_1001,智能产品开发与应用,"单片机应用
开发实训室",5,0,0.0,0.0,0.0
C_1002,智能产品开发与应用,智能产品开发实训室,7,430,0.0261,0.286,0.286
C_1003,智能产品开发与应用,开课学期,0,0,0.0,0.0,0.0
C_1004,智能光电技术应用,深圳信息职业技术学院,0,0,0.0,0.0,0.0
C_1005,智能光电技术应用,微电子学院教务办,0,0,0.0,0.0,0.0
C_1006,智能光电技术应用,大学生心理健康教育,0,0,0.0,0.0,0.0
